Altium Designer Pick and Place Locations
C:\Users\asterix\Documents\github\eva01\Assembly\shield_can-display\Pick Place for shield_can-display.txt

========================================================================================================================
File Design Information:

Date:       23-11-19
Time:       14:14
Revision:   223bf3e77d52ec28f4802d657d0dbe8b5bd75efe
Variant:    No variations
Units used: mm

Designator Comment               Layer       Footprint                          Center-X(mm) Center-Y(mm) Rotation Description                                                                                               
R32        100k                  BottomLayer 0603_[1608]                        31.3131      21.9003      90       "Resistor 0.125W"                                                                                         
R31        NP                    BottomLayer 0603_[1608]                        32.6131      21.9000      270      "Resistor 0.125W"                                                                                         
J8         "Display LCD 4.3''"   BottomLayer FCC-ZIF_40PIN_0.5MM_TOP_LOWPROFILE 59.5000      17.1000      180      "Connectors, FPC, SMT ZIF, Low Profile, Horizontal, Top Contact, pitch 0.5 mm, 40 pins (WE 687140183622)" 
R57        33R                   BottomLayer 0603_[1608]                        32.6000      18.5002      90       Resistor                                                                                                  
R52        33R                   BottomLayer 0603_[1608]                        31.3000      18.5002      90       Resistor                                                                                                  
R50        33R                   BottomLayer 0603_[1608]                        30.0000      18.5002      90       Resistor                                                                                                  
R49        33R                   BottomLayer 0603_[1608]                        28.7000      18.5002      90       Resistor                                                                                                  
R30        2k2                   BottomLayer 0603_[1608]                        28.7131      21.9000      270      "Resistor 0.125W"                                                                                         
R29        2k2                   BottomLayer 0603_[1608]                        30.0131      21.9000      270      "Resistor 0.125W"                                                                                         
C21        100nF                 BottomLayer 0603_[1608]                        26.8000      18.5002      90       "Ceramic X7R 50V"                                                                                         
R64        1K                    BottomLayer 0603_[1608]                        46.6998      5.1000       180      Resistor                                                                                                  
R63        0R                    BottomLayer 0603_[1608]                        -1.8496      1.4996       270      Resistor                                                                                                  
R62        0R                    BottomLayer 0603_[1608]                        -4.8496      1.4996       270      Resistor                                                                                                  
R61        NP                    BottomLayer 0603_[1608]                        -7.8496      1.4996       270      Resistor                                                                                                  
R60        NP                    BottomLayer 0603_[1608]                        -3.3496      1.4996       270      Resistor                                                                                                  
R59        NP                    BottomLayer 0603_[1608]                        -6.3496      1.4996       270      Resistor                                                                                                  
R58        0R                    BottomLayer 0603_[1608]                        -9.3496      1.4996       270      Resistor                                                                                                  
SW1        RESET                 BottomLayer TACTILE_SWITCH_6x6MM_SMD           -43.0000     -63.0000     180      "Tactile switch smd H=4.3mm 10x6mm (like cod. Farnell 2435308)"                                           
U2         MCP2515-I/SO          BottomLayer SOIC18                             12.0000      -5.6000      90       "Stand-Alone CAN controller with SPI interface"                                                           
R43        "NP (0R)"             BottomLayer 0603_[1608]                        -35.0000     -50.9002     270      Resistor                                                                                                  
C1         100nF                 BottomLayer 0603_[1608]                        24.4002      -39.7000     360      "Ceramic X7R 50V"                                                                                         
C2         100nF                 BottomLayer 0603_[1608]                        19.3000      -1.6998      90       "Ceramic X7R 50V"                                                                                         
C3         100nF                 BottomLayer 0603_[1608]                        17.2000      2.1002       90       "Ceramic X7R 50V"                                                                                         
C4         100nF                 BottomLayer 0603_[1608]                        31.8002      -61.6000     360      "Ceramic X7R 50V"                                                                                         
C5         15pF                  BottomLayer 0603_[1608]                        3.0998       -4.9000      180      "Ceramic 50V NP0/C0G"                                                                                     
C6         15pF                  BottomLayer 0603_[1608]                        0.4000       -8.6002      270      "Ceramic 50V NP0/C0G"                                                                                     
C7         100nF                 BottomLayer 0603_[1608]                        2.0000       -50.3998     90       "Ceramic X7R 50V"                                                                                         
C8         100nF                 BottomLayer 0603_[1608]                        12.5000      -62.5998     90       "Ceramic X7R 50V"                                                                                         
